CandidateID,['Skills']
0,"['HTML Avan\xc3\xa7ado', ' (6 years)', ' CSS Avan\xc3\xa7ado (6 years)', ' JavaScript Intermedi\xc3\xa1rio (3 years)', ' sharepoint (4 years)', ' less (2 years)', ' grunt (2 years)', ' jquery (3 years)', ' An\xc3\xa1lise de Sistemas (3 years)', ' Ingl\xc3\xaas Intermedi\xc3\xa1rio (2 years)']"
2,"['Microsoft Office (10+ years)', ' CSS Intermedi\xc3\xa1rio (5 years)', ' Wordpress (5 years)', ' Illustrator (5 years)', ' Photoshop (5 years)', ' InDesign (5 years)', ' Sony Vegas (3 years)', ' HTML Intermedi\xc3\xa1rio (5 years)']"
4,"['Microsoft Office (5 years)', ' CSS Avan\xc3\xa7ado (2 years)', ' HTML Avan\xc3\xa7ado (2 years)', ' JavaScript Avan\xc3\xa7ado (Less than 1 year)', ' Java Intermedi\xc3\xa1rio (Less than 1 year)', ' Ruby B\xc3\xa1sico (Less than 1 year)', ' Excel Avan\xc3\xa7ado (2 years)', ' Git (Less than 1 year)', ' Photoshop B\xc3\xa1sico (Less than 1 year)', ' VBA Intermedi\xc3\xa1rio (1 year)']"
7,"['- HTML5 \xe2\x80\x93 certificado ADOBE partner / ENG DTP & Multim\xc3\xaddia (Bootstrap', ' Tableless', ' W3C e Crossbrowser Dev) - PHP Front-End - CSS3 (SASS', ' SCSS', ' Less) - JavaScript (jQuery', ' AngularJS', ' Gulp', ' Grunt', ' Jasmine) - GIT & SVN - Bash - Wordpress - Pardot - Scrum - Kanban - Red Mine - Basecamp - Trello - Microsoft Share Point', ' - Sublime Text 3 - Terminal / iTerm2 - Adobe Photoshop', ' Illustrator', ' inDesign - Genymotion - Xcode - Microsoft Office']"
11,"['HTML', ' CSS', ' Javascript', ' Jquery', ' GIT', ' GIT Flow Wordpress (7 years)']"
13,"['HTML5', 'CSS3', ' Javascript(Jquery e AngularJs)', ' Photoshop', ' PostgreSQL', ' Phonegap e Android']"
14,"['PHP Avan\xc3\xa7ado (5 years)', ' nodejs (1 year)', ' Angularjs (1 year)', ' Meteor.js (Less than 1 year)', ' Loopback Strongloop (1 year)', ' JavaScript (4 years)', ' Jquery (5 years)', ' Bootstrap (2 years)', ' Mysql (5 years)', ' MongoDB (1 year)', ' SCRUM (4 years)', ' GIT (3 years)']"
